,1,2,3,4,5,6,7,8,9,10,11,12
209228,"0,955","1,107","1,032","1,081","1,159","1,152","1,313","1,621","1,703","1,98","2,295","2,934"
523069,"2,71","2,557","2,459","2,673","2,76","3,088","3,487","4,028","4,294","5,054","5,868","7,337"
1046137,"5,481","4,939","5,144","5,387","5,8","5,903","6,725","7,662","8,905","10,189","11,72","14,43"
1569205,"7,758","8,766","7,744","8,059","8,638","9,058","10,279","11,153","12,673","15,241","17,254","21,784"
2092273,"10,295","11,959","11,003","11,221","11,382","11,724","13,528","16,017","18,35","20,237","23,1","29,03"
